DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
309,2022,RRBI,Red River Bancshares Inc,3082.686,34.56,265.753,2798.936,4.258,0.979,1916.267,779.547,36.916,86.639,18.747,2.366,2022,Optimal,0.012648196,0.0,0.006324098,0.987351804,1.0,0.993675902,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
317,2022,SFBS,ServisFirst Bancshares Inc,14595.753,77.952,1297.896,11546.805,1703.138,13.305,11687.968,1686.67,251.504,470.892,33.359,18.089,2022,Optimal,0.083721181,0.0,0.0418605905,0.916278819,1.0,0.9581394095,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
321,2022,SFST,Southern First Bankshares Inc,3691.981,38.79,294.512,3133.864,237.041,4.864,3273.363,104.18,29.115,97.621,9.58,2.627,2022,Optimal,0.074365855,0.0,0.0371829275,0.925634145,1.0,0.9628170725,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
322,2022,SHBI,Shore Bancshares Inc,3477.276,45.839,364.285,3009.784,92.98,3.826,2556.107,655.444,31.177,101.302,23.086,3.946,2022,Optimal,0.059009527,0.01695264,0.0379810835,0.940990473,0.9666599223342396,0.9620189165,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
323,2022,SLBK,Skyline Bankshares Inc,997.734,14.823,72.936,920.327,0.739,4.59,754.872,137.101,10.281,34.637,6.257,4.288,2022,Optimal,0.011890512,0.0,0.005945256,0.988109488,1.0,0.994054744,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
324,2022,SMBC,Southern Missouri Bancorp Inc,3214.782,35.611,320.772,2815.075,64.861,8.118,2719.391,247.077,47.169,103.567,21.203,6.309,2022,Optimal,0.047472572,0.0,0.023736286,0.952527428,1.0,0.976263714,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
326,2022,SNV,Synovus Financial Corp.,59731.378,681.71,4475.801,48871.559,4859.569,158.179,43716.353,9986.424,757.902,1796.9,409.336,143.381,2022,Optimal,0.096332163,0.0075160448,0.0519241039,0.903667837,0.9850800494169956,0.9480758961,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
330,2022,SRCE,1st Source Corp,8339.416,105.11,923.766,6928.265,340.482,41.334,6011.162,1800.421,120.509,263.469,91.262,26.927,2022,Optimal,0.088154593,0.0,0.0440772965,0.911845407,1.0,0.9559227035,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
331,2022,SSB,SouthState Bank Corp,43918.696,554.704,5074.927,36350.623,1064.302,83.746,30177.862,8186.217,496.049,1335.671,309.247,109.742,2022,Optimal,0.086174808,0.0,0.043087404,0.913825192,1.0,0.956912596,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
332,2022,SSBI,Summit State Bank,1115.343,14.651,88.546,962.655,48.329,0.487,928.546,88.522,16.968,42.427,7.495,3.756,2022,Optimal,0.074495189,0.031324121,0.052909655,0.925504811,0.939254555649048,0.947090345,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
336,2022,SYBT,Stock Yards Bancorp Inc,7496.261,103.208,760.432,6391.252,239.482,14.62,5205.918,1628.762,92.972,233.383,89.149,15.811,2022,Optimal,0.064796514,0.0185055,0.041651007,0.935203486,0.9636614628001516,0.958348993,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
337,2022,TBBK,Bancorp Inc (The),7903.0,105.368,694.031,7030.113,122.521,5.152,5486.853,778.645,130.213,248.841,105.683,39.341,2022,Optimal,0.023552741,0.0,0.0117763705,0.976447259,1.0,0.9882236295,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
339,2022,TCBK,TriCo Bancshares,9930.986,129.852,1046.416,8329.013,394.649,32.944,6450.447,2633.269,125.419,345.976,63.046,24.76,2022,Optimal,0.078344899,0.026933027,0.052638963,0.921655101,0.9475466728756792,0.947361037,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
343,2022,TFC,Truist Financial Corp,555255.0,8467.0,60537.0,413495.0,68170.0,1163.0,325991.0,131691.0,6260.0,14316.0,8719.0,1250.0,2022,Optimal,0.050561805,0.0,0.0252809025,0.949438195,1.0,0.9747190975,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
348,2022,TOWN,TowneBank,15845.267,255.625,1888.757,13294.223,400.187,10.556,10794.602,2405.335,188.987,461.365,225.57,6.833,2022,Optimal,0.075904085,0.0,0.0379520425,0.924095915,1.0,0.9620479575,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
349,2022,TRCY,Tri City Bankshares Corp,2038.496,30.286,128.57,1891.341,12.717,3.132,1177.932,694.862,17.466,57.593,18.272,8.118,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
352,2022,TSBK,Timberland Bancorp Inc,1860.508,20.816,218.569,1632.176,2.066,3.17,1146.129,314.052,23.6,55.834,12.624,2.165,2022,Optimal,0.054364169,0.0,0.0271820845,0.945635831,1.0,0.9728179155,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
355,2022,UBFO,United Security Bancshares,1299.193,11.833,112.463,1165.484,12.976,16.649,980.178,210.86,15.686,46.062,1.838,19.519,2022,Optimal,0.035048556,0.0,0.017524278,0.964951444,1.0,0.982475722,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
359,2022,UMBF,UMB Financial Corp,38512.461,524.431,2667.093,32639.133,2666.978,92.3,21029.253,13215.297,431.682,913.797,554.233,19.337,2022,Optimal,0.064444679,0.0,0.0322223395,0.935555321,1.0,0.9677776605,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
362,2022,USB,U.S. Bancorp,674805.0,9157.0,51232.0,524976.0,72545.0,878.0,378132.0,161650.0,5825.0,14728.0,9456.0,1016.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
365,2022,VABK,Virginia National Bankshares Corp,1623.359,17.26,133.416,1478.338,9.586,1.906,936.415,543.323,23.438,53.547,13.661,1.378,2022,Optimal,0.018903203,0.0057134794,0.0123083412,0.981096797,0.9886379579929492,0.9876916588,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
367,2022,VLY,Valley National Bancorp,57462.749,526.737,6400.802,47636.914,2097.431,245.406,46917.2,5137.466,568.851,1655.64,206.793,271.984,2022,Optimal,0.070847073,0.0,0.0354235365,0.929152927,1.0,0.9645764635,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
368,2022,WABC,Westamerica Bancorporation,6950.317,46.125,602.11,6225.29,73.538,1.031,958.488,5259.557,122.034,219.831,45.121,0.774,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
373,2022,WCCB,West Coast Community Bancorp,1744.487,17.076,197.676,1530.782,4.811,0.375,1222.476,332.2,30.944,70.209,4.544,3.153,2022,Optimal,0.054172663,0.0,0.0270863315,0.945827337,1.0,0.9729136685,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
375,2022,WFC,Wells Fargo & Co,1881016.0,34340.0,181875.0,1383985.0,230480.0,7324.0,940963.0,438488.0,13182.0,44950.0,28835.0,5763.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
381,2022,WTBFA,W T B Financial Corp,10423.09,154.433,867.129,9217.086,222.493,52.292,6042.262,3769.223,114.053,323.12,58.183,3.062,2022,Optimal,0.027657893,0.0,0.0138289465,0.972342107,1.0,0.9861710535,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
383,2022,ZION,Zions Bancorporation National Association,89545.0,1235.0,4893.0,71652.0,11266.0,272.0,55267.0,23422.0,907.0,2520.0,632.0,149.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
