DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,Lagged NPAs,Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
260,2022,NWFL,Norwood Financial Corp.,2047.07,22.071,167.085,1727.727,137.41,2.476,1473.945,424.345,29.233,68.397,9.932,1.459,2022,Optimal,0.089190337,0.05776867,0.0734795035,0.910809663,0.8907725826290545,0.9265204965,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
261,2022,NWPP,New Peoples Bankshares Inc,775.358,13.365,57.219,692.707,20.221,4.302,584.613,96.076,8.082,28.285,9.24,3.674,2022,Optimal,0.046948059,0.15295889,0.0999534745,0.953051941,0.7346672265131673,0.9000465255,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
262,2022,OBK,Origin Bancorp Inc,9686.067,118.971,949.943,7775.702,878.167,28.517,7090.022,1726.505,87.715,275.278,57.274,14.679,2022,Optimal,0.11819773,0.049325286,0.083761508,0.88180227,0.9059866627477804,0.916238492,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
263,2022,OBT,Orange County Bancorp Inc,2287.334,28.04,138.138,1974.387,154.976,5.953,1569.43,543.023,24.363,78.088,11.996,8.451,2022,Optimal,0.067192817,0.09333706,0.0802649385,0.932807183,0.8292620575762794,0.9197350615,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
264,2022,OCFC,OceanFirst Financial Corp.,13103.896,131.915,1585.464,9675.206,1495.719,19.054,9925.542,1890.101,146.603,377.477,59.094,23.265,2022,Optimal,0.1860746,0.013654565,0.0998645825,0.8139254,0.9730587411698778,0.9001354175,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
265,2022,OFED,Oconee Federal Financial Corp,544.792,6.775,75.257,459.682,9.0,2.781,345.112,152.488,4.099,15.338,1.625,2.087,2022,Optimal,0.093425353,0.016869402,0.0551473775,0.906574647,0.9668209074502176,0.9448526225,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
266,2022,OFG,OFG Bancorp,9818.78,142.93,1042.406,8568.364,54.404,128.992,6835.322,1971.513,166.239,482.08,131.69,115.702,2022,Optimal,0.040861128,0.0,0.020430564,0.959138872,1.0,0.979569436,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
267,2022,ONB,Old National Bancorp,46763.372,575.626,5128.595,35000.83,5798.278,127.099,30935.541,10229.534,428.287,1327.936,399.779,264.336,2022,Optimal,0.17367675,0.0,0.086838375,0.82632325,1.0,0.913161625,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
268,2022,OPBK,OP Bancorp,2094.497,27.189,176.916,1885.771,10.263,3.202,1678.292,221.907,33.31,76.911,17.619,3.081,2022,Optimal,0.028331667,0.0,0.0141658335,0.971668333,1.0,0.9858341665,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
269,2022,ORBN,Oregon Bancorp Inc,401.95,26.946,73.129,318.651,2.456,1.407,260.638,23.943,6.898,15.506,31.418,1.242,2022,Optimal,0.16180912,0.0,0.08090456,0.83819088,1.0,0.91909544,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
270,2022,ORPB,Oregon Pacific Bancorp,754.181,10.83,46.088,682.867,20.248,0.928,482.979,197.87,7.144,23.371,5.526,0.052,2022,Optimal,0.033979752,0.027499268,0.03073951,0.966020248,0.9464734061494242,0.96926049,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
271,2022,ORRF,Orrstown Financial Services Inc,2922.408,48.004,228.896,2476.246,165.392,6.449,2151.232,524.37,22.037,99.63,26.952,20.583,2022,Optimal,0.081710209,0.021746243,0.051728226,0.918289791,0.9574331823601332,0.948271774,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
272,2022,OSBC,Old Second Bancorp Inc,5888.317,86.573,461.141,5110.723,260.811,47.022,3869.609,1559.889,67.405,206.156,43.116,35.33,2022,Optimal,0.049854241,0.051591765,0.050723003,0.950145759,0.9018787200183144,0.949276997,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
273,2022,OTTW,Ottawa Bancorp Inc,357.847,4.905,41.467,289.683,20.85,1.6,312.051,20.898,2.477,11.331,1.739,2.3,2022,Optimal,0.11723043,0.0,0.058615215,0.88276957,1.0,0.941384785,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
274,2022,OVBC,Ohio Valley Banc Corp.,1210.787,21.615,135.028,1027.655,27.739,4.651,885.049,199.253,13.338,44.778,10.162,3.771,2022,Optimal,0.089764229,0.067272266,0.0785182475,0.910235771,0.8739360739652162,0.9214817525,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
275,2022,OZK,Bank OZK,27656.568,226.373,4690.938,21500.143,1131.672,51.339,20778.791,3534.019,564.141,1142.242,114.503,49.555,2022,Optimal,0.12674286,0.0,0.06337143,0.87325714,1.0,0.93662857,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
276,2022,PB,Prosperity Bancshares Inc,37689.829,314.713,6699.374,28533.531,2326.689,28.088,18839.273,14566.03,524.516,1005.231,145.128,27.494,2022,Optimal,0.1491453,0.0,0.07457265,0.8508547,1.0,0.92542735,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
277,2022,PBBK,PB Bankshares Inc,386.547,4.285,45.987,289.495,48.548,1.653,304.847,55.06,2.114,10.864,1.417,1.049,2022,Optimal,0.15975636,0.042931184,0.101343772,0.84024364,0.9176720676136192,0.898656228,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
278,2022,PBCO,PBCO Financial Corp,804.25,14.796,68.411,692.795,34.449,0.542,475.024,237.515,9.857,31.962,5.817,2.939,2022,Optimal,0.081067013,0.052079941,0.0665734769999999,0.918932987,0.9009962285746118,0.933426523,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
279,2022,PBHC,Pathfinder Bancorp Inc,1399.921,16.022,111.582,1125.43,152.569,8.292,897.735,393.972,12.932,41.403,5.914,9.236,2022,Optimal,0.13611432,0.081126214,0.108620267,0.86388568,0.8499227695167144,0.891379733,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
280,2022,PCB,PCB Bancorp,2420.036,33.056,335.442,2045.983,26.809,0.994,2046.063,152.046,34.987,89.632,14.499,7.36,2022,Optimal,0.086750949,0.0,0.0433754745,0.913249051,1.0,0.9566245255,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
281,2022,PDLB,Ponce Financial Group Inc,2311.989,27.914,492.7,1252.412,551.907,11.443,1527.719,664.986,-30.001,66.603,6.419,13.709,2022,Optimal,0.41741929,0.0,0.208709645,0.58258071,1.0,0.791290355,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
282,2022,PEBK,Peoples Bancorp of North Carolina Inc.,1620.927,26.13,105.195,1435.215,68.337,3.23,1032.608,448.05,16.123,51.108,26.689,3.728,2022,Optimal,0.047476176,0.088919232,0.068197704,0.952523824,0.836683512629888,0.931802296,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
283,2022,PEBO,Peoples Bancorp Inc,7207.304,112.69,785.328,5716.941,608.782,47.984,4707.15,1743.22,101.292,253.442,78.836,45.21,2022,Optimal,0.13074262,0.033245063,0.0819938415,0.86925738,0.9356492197437192,0.9180061585,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
284,2022,PFBC,Preferred Bank of Los Angeles,6425.358,48.607,630.426,5556.997,168.944,14.824,5064.854,465.754,128.845,247.358,9.862,27.47,2022,Optimal,0.039597639,0.0054319591,0.02251479905,0.960402361,0.989194775338428,0.97748520095,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
285,2022,PFIS,Peoples Financial Services Corp,3553.515,33.553,315.35,3046.598,156.785,4.961,2730.116,578.622,38.09,95.749,11.845,4.134,2022,Optimal,0.063840269,0.038028931,0.0509346,0.936159731,0.9267285720767642,0.9490654,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
286,2022,PFLC,Pacific Financial Corp,1306.203,22.401,103.162,1180.362,13.403,1.421,639.958,288.88,10.888,40.946,7.227,0.899,2022,Optimal,0.029504531,0.27431413,0.1519093305,0.970495469,0.5694717282935565,0.8480906695,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
287,2022,PFS,Provident Financial Services Inc,13783.436,147.203,1597.703,10598.729,1411.235,56.758,10248.883,2261.172,175.648,417.552,87.789,60.633,2022,Optimal,0.15345714,0.021377959,0.0874175495,0.84654286,0.958138985061063,0.9125824505,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
288,2022,PGC,Peapack-Gladstone Financial Corp,6353.593,89.476,532.98,5205.164,530.917,15.573,5285.246,700.596,74.246,176.08,66.417,19.09,2022,Optimal,0.10299973,0.023452072,0.063225901,0.89700027,0.9541706492338804,0.936774099,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
289,2022,PKBK,Parke Bancorp Inc,1984.915,10.835,266.034,1575.981,128.727,5.962,1751.459,24.183,41.823,73.327,8.382,17.826,2022,Optimal,0.034588576,0.0,0.017294288,0.965411424,1.0,0.982705712,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
290,2022,PLBC,Plumas Bancorp,1621.044,17.451,119.004,1457.809,32.33,5.397,914.685,444.703,26.444,58.509,11.05,1.19,2022,Optimal,0.031283138,0.13777553,0.084529334,0.968716862,0.7578159727165164,0.915470666,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
291,2022,PNBK,Patriot National Bancorp Inc,1043.359,15.506,59.583,860.446,117.553,23.097,848.316,95.471,6.161,33.259,3.605,19.748,2022,Optimal,0.11731698,0.0,0.05865849,0.88268302,1.0,0.94134151,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
292,2022,PNC,The PNC Financial Services Group Inc,557263.0,7244.0,45812.0,436282.0,60873.0,2506.0,319511.0,139334.0,6041.0,13014.0,8106.0,2019.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
293,2022,PNFP,Pinnacle Financial Partners Inc,41970.021,510.175,5519.392,34961.238,1218.967,40.106,29041.605,6637.92,560.742,1129.293,416.124,46.068,2022,Optimal,0.080346227,0.0,0.0401731135,0.919653773,1.0,0.9598268865,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
294,2022,PPBN,Pinnacle Bankshares Corp,969.931,14.742,57.008,899.238,10.0,0.95,632.324,252.515,8.242,30.44,7.023,1.695,2022,Optimal,0.0072321837,0.064788489,0.03601033635,0.9927678163,0.8783073076591081,0.96398966365,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
295,2022,PRK,Park National Corp,9854.993,173.042,1069.226,8234.715,435.3,106.177,7139.742,1820.787,148.351,347.059,135.935,102.465,2022,Optimal,0.081817027,0.0,0.0409085135,0.918182973,1.0,0.9590914865,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
296,2022,PROV,Provident Financial Holdings Inc,1187.038,15.833,128.65,955.504,86.998,8.646,945.556,196.66,9.093,31.595,4.716,1.423,2022,Optimal,0.13697689,0.0,0.068488445,0.86302311,1.0,0.931511555,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
297,2022,PSBQ,PSB Holdings Inc/WI,1337.689,17.94,101.942,1148.755,74.546,13.741,974.158,284.561,13.637,40.003,7.444,6.371,2022,Optimal,0.077514484,0.052732203,0.0651233435,0.922485516,0.8998183909455272,0.9348766565,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
298,2022,PVBC,Provident Bancorp Inc,1636.381,31.737,207.542,1279.582,131.111,2.892,1444.116,32.866,-21.468,75.03,6.149,33.434,2022,Optimal,0.15958642,0.0,0.07979321,0.84041358,1.0,0.92020679,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
299,2022,PVBK,Pacific Valley Bancorp,559.03,8.047,47.396,492.496,17.468,0.794,409.322,29.928,5.207,19.362,1.496,0.188,2022,Optimal,0.065973355,0.1530778,0.1095255775,0.934026645,0.7344883406826496,0.8904744225,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
300,2022,QCRH,QCR Holdings Inc,7948.837,115.368,772.724,5984.217,828.894,2.76,6137.391,970.603,99.066,231.12,80.729,8.903,2022,Optimal,0.17465837,0.0,0.087329185,0.82534163,1.0,0.912670815,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
301,2022,QNBC,QNB Corp,1668.497,17.306,70.958,1418.369,174.554,11.672,1039.385,563.774,15.921,44.497,5.731,9.121,2022,Optimal,0.053640483,0.08418187,0.0689111765,0.946359517,0.8447089509069174,0.9310888235,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
302,2022,QNTO,Quaint Oak Bancorp Inc,792.35,20.137,49.082,549.248,179.677,0.009,629.542,9.571,7.863,23.689,19.411,2.0,2022,Optimal,0.26368332,0.0,0.13184166,0.7363166800000001,1.0,0.86815834,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
303,2022,RBB,RBB Bancorp,3919.058,35.488,484.563,2977.683,434.828,21.018,3336.449,277.559,64.327,149.554,11.252,24.1,2022,Optimal,0.16923123,0.0014258124,0.0853285212,0.8307687699999999,0.9971524352930692,0.9146714788,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
304,2022,RBCAA,Republic Bancorp Inc,5835.543,111.24,856.613,4537.845,349.765,22.344,4515.802,717.008,91.106,236.691,89.81,17.899,2022,Optimal,0.14980014,0.0,0.07490007,0.85019986,1.0,0.92509993,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
305,2022,RBKB,Rhinebeck Bancorp Inc,1335.977,21.599,108.132,1129.933,69.774,6.689,1002.311,226.917,6.997,41.836,5.896,4.424,2022,Optimal,0.092057881,0.090282237,0.091170059,0.907942119,0.8343874018374932,0.908829941,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
306,2022,RF,Regions Financial Corp,155220.0,2318.0,15951.0,131743.0,2837.0,474.0,97009.0,29716.0,2245.0,4786.0,2429.0,516.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
307,2022,RMBI,Richmond Mutual Bancorporation Inc,1328.62,18.478,132.978,1005.261,180.507,8.058,974.104,301.519,12.965,41.639,4.867,9.233,2022,Optimal,0.18845826,0.018605021,0.1035316405,0.81154174,0.963469606733855,0.8964683595,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
308,2022,RNST,Renasant Corp,16988.176,261.654,2136.016,13486.966,1197.734,53.345,11578.304,2857.982,166.068,481.298,149.253,58.639,2022,Optimal,0.12553027,0.066340962,0.095935616,0.87446973,0.8755727026080427,0.904064384,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
309,2022,RRBI,Red River Bancshares Inc,3082.686,34.56,265.753,2798.936,4.258,0.979,1916.267,779.547,36.916,86.639,18.747,2.366,2022,Optimal,0.012648196,0.0,0.006324098,0.987351804,1.0,0.993675902,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
310,2022,RVSB,Riverview Bancorp Inc,1589.712,23.982,155.239,1265.217,159.965,22.099,1008.856,462.209,18.069,51.606,12.194,1.852,2022,Optimal,0.14471143,0.0,0.072355715,0.85528857,1.0,0.927644285,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
311,2022,SBCF,Seacoast Banking Corp of Florida,12145.762,149.126,1607.775,9981.595,457.332,44.216,8144.724,2664.75,106.507,366.162,66.091,31.144,2022,Optimal,0.095975973,0.034802525,0.065389249,0.904024027,0.9327359101679812,0.934610751,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
312,2022,SBFG,SB Financial Group Inc,1335.633,24.142,118.428,1086.665,104.827,6.481,962.075,245.106,12.521,39.399,18.231,5.113,2022,Optimal,0.12694631,0.10244915,0.11469773,0.87305369,0.814142629616976,0.88530227,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
313,2022,SBKO,Summit Bank Group Inc,968.984,15.368,84.624,857.119,21.759,0.389,743.8,64.478,13.553,41.242,2.76,0.644,2022,Optimal,0.053431974,0.050457214,0.051944594,0.946568026,0.9039328526140238,0.948055406,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
314,2022,SBNC,Southern Bancshares NC Inc,4726.557,57.839,284.283,4125.982,300.758,3.516,2850.367,1562.103,29.919,129.782,11.416,2.716,2022,Optimal,0.046659841,0.064234098,0.0554469695,0.953340159,0.8792857734577115,0.9445530305,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
315,2022,SBSI,Southside Bancshares Inc,7558.636,82.633,745.997,6198.019,550.52,11.609,4147.691,2646.114,105.02,212.341,40.857,10.862,2022,Optimal,0.10024277,0.075099942,0.087671356,0.89975723,0.8602921662142551,0.912328644,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
316,2022,SFBC,Sound Financial Bancorp Inc,976.351,16.415,97.705,808.763,60.124,6.211,865.981,15.238,8.804,35.295,4.582,3.618,2022,Optimal,0.11427091,0.033360096,0.073815503,0.88572909,0.9354337444824268,0.926184497,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
317,2022,SFBS,ServisFirst Bancshares Inc,14595.753,77.952,1297.896,11546.805,1703.138,13.305,11687.968,1686.67,251.504,470.892,33.359,18.089,2022,Optimal,0.083721181,0.0,0.0418605905,0.916278819,1.0,0.9581394095,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
318,2022,SFDL,Security Federal Corp,1381.366,20.05,160.233,1110.085,105.227,2.813,560.182,718.237,10.228,37.55,9.612,6.421,2022,Optimal,0.13730917,0.0,0.068654585,0.86269083,1.0,0.931345415,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
319,2022,SFIGA,Star Financial Group Inc,3011.251,42.936,153.444,2523.807,311.13,2.679,1598.869,1147.643,23.129,81.983,24.87,3.066,2022,Optimal,0.089990496,0.087926957,0.0889587265,0.910009504,0.838358712532573,0.9110412735,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
320,2022,SFNC,Simmons First National Corp,27461.061,286.982,3269.362,22548.094,1433.538,76.252,16142.124,7612.56,256.412,717.316,170.066,62.472,2022,Optimal,0.093528296,0.063836567,0.0786824315,0.906471704,0.8799880188739555,0.9213175685,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
321,2022,SFST,Southern First Bankshares Inc,3691.981,38.79,294.512,3133.864,237.041,4.864,3273.363,104.18,29.115,97.621,9.58,2.627,2022,Optimal,0.074365855,0.0,0.0371829275,0.925634145,1.0,0.9628170725,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
322,2022,SHBI,Shore Bancshares Inc,3477.276,45.839,364.285,3009.784,92.98,3.826,2556.107,655.444,31.177,101.302,23.086,3.946,2022,Optimal,0.059009527,0.01695264,0.0379810835,0.940990473,0.9666599223342396,0.9620189165,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
323,2022,SLBK,Skyline Bankshares Inc,997.734,14.823,72.936,920.327,0.739,4.59,754.872,137.101,10.281,34.637,6.257,4.288,2022,Optimal,0.011890512,0.0,0.005945256,0.988109488,1.0,0.994054744,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
324,2022,SMBC,Southern Missouri Bancorp Inc,3214.782,35.611,320.772,2815.075,64.861,8.118,2719.391,247.077,47.169,103.567,21.203,6.309,2022,Optimal,0.047472572,0.0,0.023736286,0.952527428,1.0,0.976263714,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
325,2022,SMBK,SmartFinancial Inc,4637.498,63.42,432.452,4077.1,93.332,5.058,3253.627,785.372,43.022,137.501,27.715,4.808,2022,Optimal,0.040005622,0.065063474,0.052534548,0.959994378,0.8778223540881658,0.947465452,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
326,2022,SNV,Synovus Financial Corp.,59731.378,681.71,4475.801,48871.559,4859.569,158.179,43716.353,9986.424,757.902,1796.9,409.336,143.381,2022,Optimal,0.096332163,0.0075160448,0.0519241039,0.903667837,0.9850800494169956,0.9480758961,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
327,2022,SOMC,Southern Michigan Bancorp Inc,1276.523,18.134,86.164,1091.051,89.251,1.521,886.626,247.815,13.491,38.102,7.38,1.129,2022,Optimal,0.082540845,0.12334706,0.1029439524999999,0.917459155,0.7803936745959883,0.8970560475,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
328,2022,SOME,Somerset Trust Holding Co,2017.477,32.446,102.869,1657.822,242.867,15.465,1263.828,613.204,20.856,70.489,13.608,10.66,2022,Optimal,0.11434863,0.093887772,0.104118201,0.8856513699999999,0.828341125290502,0.895881799,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
329,2022,SPFI,South Plains Financial Inc,3944.063,86.323,357.014,3406.43,131.251,11.63,2748.081,701.711,58.24,138.476,76.145,7.959,2022,Optimal,0.059226416,0.045776068,0.052501242,0.940773584,0.9124553154337436,0.947498758,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
330,2022,SRCE,1st Source Corp,8339.416,105.11,923.766,6928.265,340.482,41.334,6011.162,1800.421,120.509,263.469,91.262,26.927,2022,Optimal,0.088154593,0.0,0.0440772965,0.911845407,1.0,0.9559227035,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
331,2022,SSB,SouthState Bank Corp,43918.696,554.704,5074.927,36350.623,1064.302,83.746,30177.862,8186.217,496.049,1335.671,309.247,109.742,2022,Optimal,0.086174808,0.0,0.043087404,0.913825192,1.0,0.956912596,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
332,2022,SSBI,Summit State Bank,1115.343,14.651,88.546,962.655,48.329,0.487,928.546,88.522,16.968,42.427,7.495,3.756,2022,Optimal,0.074495189,0.031324121,0.052909655,0.925504811,0.939254555649048,0.947090345,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
333,2022,STBA,S&T Bancorp Inc,9110.567,103.221,1184.659,7219.97,488.891,79.604,7183.969,1025.813,135.52,315.783,58.259,22.117,2022,Optimal,0.12993657,0.0,0.064968285,0.87006343,1.0,0.935031715,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
334,2022,STD2,Santander Holdings USA Inc,168194.32,2001.243,17929.722,79128.541,59578.524,2149.341,97338.329,17591.437,1405.007,6174.463,3729.263,2575.951,2022,Optimal,0.46247282,0.0,0.23123641,0.53752718,1.0,0.76876359,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
335,2022,STEL,Stellar Bancorp Inc,10900.437,107.554,1383.176,9267.632,196.428,24.127,7754.751,1822.644,51.432,288.958,20.354,45.048,2022,Optimal,0.062136111,0.042895842,0.0525159765,0.937863889,0.9177370543203296,0.9474840235,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
336,2022,SYBT,Stock Yards Bancorp Inc,7496.261,103.208,760.432,6391.252,239.482,14.62,5205.918,1628.762,92.972,233.383,89.149,15.811,2022,Optimal,0.064796514,0.0185055,0.041651007,0.935203486,0.9636614628001516,0.958348993,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
337,2022,TBBK,Bancorp Inc (The),7903.0,105.368,694.031,7030.113,122.521,5.152,5486.853,778.645,130.213,248.841,105.683,39.341,2022,Optimal,0.023552741,0.0,0.0117763705,0.976447259,1.0,0.9882236295,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
338,2022,TCBI,Texas Capital Bancshares Inc,28414.642,436.809,3055.351,22856.88,2239.275,72.502,19287.34,3585.114,332.478,875.758,349.529,48.338,2022,Optimal,0.11260019,0.0012786807,0.05693943535,0.88739981,0.9974459044726568,0.94306056465,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
339,2022,TCBK,TriCo Bancshares,9930.986,129.852,1046.416,8329.013,394.649,32.944,6450.447,2633.269,125.419,345.976,63.046,24.76,2022,Optimal,0.078344899,0.026933027,0.052638963,0.921655101,0.9475466728756792,0.947361037,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
340,2022,TCBS,Texas Community Bancshares Inc,417.346,5.798,55.87,296.077,62.91,1.799,253.029,137.785,1.754,10.283,1.868,1.182,2022,Optimal,0.22858186,0.00087047284,0.11472616642,0.77141814,0.9982605684479232,0.88527383358,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
341,2022,TCBX,Third Coast Bancshares Inc,3773.148,56.51,381.78,3236.146,129.432,17.279,3107.551,191.472,18.659,116.454,7.223,12.261,2022,Optimal,0.066508386,0.058221683,0.0623650345,0.933491614,0.8899631637958036,0.9376349655,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
342,2022,TECTP,Tectonic Financial Inc,612.536,31.093,96.498,493.025,13.665,3.667,450.332,49.491,17.03,27.481,40.04,2.804,2022,Optimal,0.14704693,0.021471502,0.084259216,0.85295307,0.9579596651341526,0.915740784,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
343,2022,TFC,Truist Financial Corp,555255.0,8467.0,60537.0,413495.0,68170.0,1163.0,325991.0,131691.0,6260.0,14316.0,8719.0,1250.0,2022,Optimal,0.050561805,0.0,0.0252809025,0.949438195,1.0,0.9747190975,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
344,2022,TFIN,Triumph Financial Inc,5333.783,201.487,888.971,4171.336,213.333,54.788,4120.291,270.024,102.311,400.492,84.068,54.581,2022,Optimal,0.14579191,0.0,0.072895955,0.85420809,1.0,0.927104045,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
345,2022,TFSL,TFS Financial Corp,15790.198,109.339,1844.339,8921.017,4808.996,44.334,14329.962,670.198,74.565,267.396,23.804,36.797,2022,Optimal,0.36542552,0.0,0.18271276,0.6345744799999999,1.0,0.81728724,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
346,2022,THFF,First Financial Corp,4989.281,65.555,475.293,4368.871,86.349,18.371,3067.438,1345.859,71.109,165.042,46.716,16.726,2022,Optimal,0.043036876,0.064667469,0.0538521725,0.956963124,0.8785208135254859,0.9461478275,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
