DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
175,2021,FXNC,First National Corp/VA,1389.437,17.792,117.039,1248.752,19.556,6.714,825.118,324.749,10.359,34.84,10.187,4.152,2021,Optimal,0.022682291,0.16963684,0.0961595655,0.977317709,0.7099324607456791,0.9038404345,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
176,2021,GABC,German American Bancorp Inc,5608.539,68.57,668.459,4744.316,158.41,21.832,3004.264,1903.018,84.137,160.83,59.462,14.758,2021,Optimal,0.066387503,0.047335236,0.0568613695,0.933612497,0.9096082431432682,0.9431386305,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
177,2021,GBCI,Glacier Bancorp Inc,25940.645,270.644,3177.622,21337.249,1245.409,35.433,13432.031,10380.033,284.757,662.516,144.82,67.691,2021,Optimal,0.080917764,0.0,0.040458882,0.919082236,1.0,0.959541118,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
178,2021,GCBC,Greene County Bancorp Inc,2200.335,19.166,149.584,2005.108,24.565,4.077,1105.615,889.202,23.942,53.145,9.667,2.365,2021,Optimal,0.0,0.05705369,0.028526845,1.0,0.8920514813206886,0.971473155,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
179,2021,GLBZ,Glen Burnie Bancorp,442.066,6.504,35.716,383.247,20.499,5.105,210.392,156.989,2.516,12.443,0.627,0.353,2021,Optimal,0.044236817,0.0,0.0221184085,0.955763183,1.0,0.9778815915,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
180,2021,GNTY,Guaranty Bancshares Inc,3086.07,42.345,302.214,2670.827,101.343,13.115,1906.509,526.469,39.806,95.558,24.576,2.845,2021,Optimal,0.05020923,0.16219274,0.106200985,0.94979077,0.7208849540739688,0.893799015,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
181,2021,GSBC,Great Southern Bancorp Inc,5449.944,70.29,616.752,4552.101,246.599,3.82,4068.254,507.687,74.627,177.921,38.317,6.011,2021,Optimal,0.078427557,0.0,0.0392137785,0.921572443,1.0,0.9607862215,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
182,2021,HAFC,Hanmi Financial Corp,6858.587,72.561,643.417,5786.269,402.218,85.392,5151.541,927.175,98.677,195.05,40.496,14.035,2021,Optimal,0.067660292,0.0,0.033830146,0.932339708,1.0,0.966169854,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
183,2021,HARL,Harleysville Financial Corp,892.639,8.452,80.702,725.936,80.512,7.628,550.226,109.059,7.284,22.49,3.176,7.293,2021,Optimal,0.1019289,0.31022348,0.20607619,0.8980711,0.5264571506534138,0.79392381,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
184,2021,HBAN,Huntington Bancshares Inc,174064.0,2157.0,19318.0,143263.0,7883.0,563.0,106920.0,41555.0,1295.0,4102.0,1889.0,750.0,2021,Optimal,0.050839529,0.0,0.0254197645,0.949160471,1.0,0.9745802355,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
185,2021,HBC2,HSBC USA Inc,189232.0,665.0,17040.0,143032.0,23879.0,1710.0,55864.0,40501.0,688.0,2083.0,1237.0,622.0,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
186,2021,HBCP,Home Bancorp Inc,2938.244,39.151,351.903,2535.849,37.042,19.981,1840.093,329.734,48.621,100.989,16.271,14.464,2021,Optimal,0.053493573,0.16200716,0.1077503665,0.946506427,0.7211597904439763,0.8922496335,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
187,2021,HBIA,Hills Bancorporation,4044.562,42.458,488.463,3533.994,2.782,20.729,2660.532,555.9,48.085,104.462,33.464,16.633,2021,Optimal,0.038042508,0.0,0.019021254,0.961957492,1.0,0.980978746,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
188,2021,HBNC,Horizon Bancorp Inc,7374.903,74.051,723.209,5802.991,793.036,28.715,3607.631,2737.695,87.091,181.69,57.952,22.58,2021,Optimal,0.1304126,0.10231339,0.116362995,0.8695874,0.8143660579138934,0.883637005,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
189,2021,HBT,HBT Financial Inc,4314.254,56.131,411.881,3738.185,138.286,14.128,2499.689,1286.462,56.271,122.403,37.328,6.057,2021,Optimal,0.045560545,0.077276436,0.0614184905,0.954439455,0.8565336928988577,0.9385815095,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
190,2021,HFBK,Harford Bank (Alberdeen MD),575.175,7.021,49.547,522.324,0.527,5.89,368.101,106.176,5.341,17.591,1.966,7.79,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
191,2021,HFBL,Home Federal Bancorp/LA,565.731,8.665,52.725,506.596,4.143,7.188,340.515,84.256,5.365,16.941,5.452,1.396,2021,Optimal,0.02061669,0.0,0.010308345,0.97938331,1.0,0.989691655,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
192,2021,HFWA,Heritage Financial Corp,7432.412,89.88,854.432,6381.337,100.86,58.092,3815.662,1285.661,98.035,205.789,34.615,23.754,2021,Optimal,0.050635866,0.0,0.025317933,0.949364134,1.0,0.974682067,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
193,2021,HIFS,Hingham Institution for Savings,3431.165,13.988,354.612,2392.865,665.87,8.864,3019.527,121.881,67.458,102.465,15.308,0.427,2021,Optimal,0.10086303,0.0,0.050431515,0.89913697,1.0,0.949568485,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
194,2021,HLFN,Home Loan Financial Corp,252.627,3.703,32.105,214.976,4.758,1.307,196.105,11.932,3.842,8.883,2.481,0.435,2021,Optimal,0.039069687,0.0,0.0195348435,0.960930313,1.0,0.9804651565,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
195,2021,HNVR,Hanover Bancorp Inc,1484.641,15.009,122.529,1164.662,184.155,1.249,1247.125,20.072,10.851,41.708,3.349,1.028,2021,Optimal,0.14104391,0.024805739,0.0829248245,0.85895609,0.951589383126981,0.9170751755,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
196,2021,HOMB,Home Bancshares Inc,18052.138,170.755,2765.721,14260.57,954.388,78.558,9836.089,3119.807,319.021,572.971,137.569,51.823,2021,Optimal,0.11927783,0.10551851,0.1123981699999999,0.88072217,0.8091058466311885,0.88760183,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
197,2021,HONE,HarborOne Bancorp Inc,4553.405,101.924,679.261,3682.649,118.24,34.696,3607.733,399.967,58.517,131.37,100.686,36.186,2021,Optimal,0.10924785,0.0,0.054623925,0.89075215,1.0,0.945376075,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
198,2021,HONT,Honat Bancorp Inc,945.107,12.675,119.312,815.183,0.571,5.249,559.717,153.31,10.925,27.681,7.408,1.667,2021,Optimal,0.061181732,0.0,0.030590866,0.938818268,1.0,0.969409134,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
199,2021,HOPE,Hope Bancorp Inc,17889.061,175.151,2092.983,15040.45,678.866,143.327,13952.743,2741.385,204.572,512.77,43.594,111.762,2021,Optimal,0.06231893,0.0,0.031159465,0.93768107,1.0,0.968840535,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
200,2021,HTB,HomeTrust Bancshares Inc,3524.723,62.956,396.519,2955.541,122.73,16.26,2733.267,180.169,15.675,103.322,39.821,12.794,2021,Optimal,0.078612674,0.073248193,0.0759304335,0.921387326,0.8635018563688373,0.9240695665,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
201,2021,HTBK,Heritage Commerce Corp,5499.409,51.862,598.028,4759.412,39.925,7.869,3087.326,793.153,47.7,146.125,9.688,3.738,2021,Optimal,0.044809323,0.1328237,0.0888165115,0.955190677,0.7654997860655636,0.9111834885,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
202,2021,HWBK,Hawthorn Bancshares Inc,1831.55,27.657,148.956,1516.82,152.57,46.867,1302.133,316.278,22.517,58.545,16.531,35.998,2021,Optimal,0.097430191,0.0,0.0487150955,0.902569809,1.0,0.9512849045,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
203,2021,HWC,Hancock Whitney Corp,36531.205,457.935,3670.352,30465.897,2031.36,155.789,21134.282,8605.192,463.215,933.235,364.334,66.844,2021,Optimal,0.066898375,0.0021257475,0.0345120612499999,0.933101625,0.995757523433954,0.96548793875,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
204,2021,IBCP,Independent Bank Corp,4704.74,79.969,398.484,4117.09,115.56,8.639,2905.045,1431.257,62.895,129.765,76.643,5.355,2021,Optimal,0.035245322,0.025181999,0.0302136605,0.964754678,0.9508731151647932,0.9697863395,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
205,2021,IBOC,International Bancshares Corp,16046.236,123.48,2308.481,12617.877,1010.452,80.309,7209.151,4520.281,253.922,371.272,222.326,37.253,2021,Optimal,0.12408086,0.023494906,0.073787883,0.87591914,0.9540888657827868,0.926212117,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
206,2021,INBC,InBankshares Corp,745.233,14.029,77.239,627.75,36.351,0.691,431.283,233.532,2.749,24.139,3.494,0.948,2021,Optimal,0.082524797,0.069670989,0.076097893,0.917475203,0.8697337971835001,0.923902107,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
207,2021,INBK,First Internet Bancorp,4210.994,38.223,380.338,3178.959,619.153,10.218,2887.662,688.259,48.114,86.556,32.844,8.618,2021,Optimal,0.16979052,0.14287379,0.156332155,0.8302094799999999,0.7499745094338021,0.843667845,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
208,2021,INDB,Independent Bank Corp,20423.405,172.586,3018.449,16917.044,216.282,66.861,13587.286,2672.546,120.992,401.559,105.85,27.82,2021,Optimal,0.075547354,0.0,0.037773677,0.924452646,1.0,0.962226323,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
209,2021,IROQ,IF Bancorp Inc,797.341,11.897,85.304,667.632,34.245,1.095,519.97,194.089,5.347,20.179,6.228,0.411,2021,Optimal,0.088951171,0.075254604,0.0821028875,0.911048829,0.860024586325789,0.9178971125,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
210,2021,ISBA,Isabella Bank Corp,2032.158,23.749,211.048,1710.339,99.32,6.07,1301.037,507.984,19.499,52.701,13.822,1.684,2021,Optimal,0.081497023,0.075917005,0.0787070139999999,0.918502977,0.8588794402408391,0.921292986,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
211,2021,ISTR,Investar Holding Corp,2513.203,35.527,242.598,2120.266,139.156,14.49,1872.012,382.567,8.0,83.814,12.042,32.148,2021,Optimal,0.077246645,0.026047995,0.05164732,0.922753355,0.949226556404898,0.94835268,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
212,2021,JDVB,JD Bancshares Inc,1356.576,18.011,101.229,1201.44,47.712,9.108,622.565,492.884,11.015,35.804,12.908,5.154,2021,Optimal,0.03741158,0.18167352,0.10954255,0.96258842,0.6925148665428332,0.89045745,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
213,2021,JFBC,Jeffersonville Bancorp,704.868,9.654,79.074,619.161,0.501,18.302,292.491,216.878,5.944,18.576,4.33,12.464,2021,Optimal,0.040224053,0.0,0.0201120265,0.959775947,1.0,0.9798879735,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
214,2021,JPM,JPMorgan Chase & Co,3743567.0,38567.0,294127.0,2462303.0,557267.0,10906.0,1069026.0,878303.0,48334.0,52311.0,69338.0,8346.0,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
215,2021,JUVF,Juniata Valley Financial Corp,810.518,10.7,71.29,708.447,24.526,0.444,418.303,338.664,6.604,21.335,5.154,0.313,2021,Optimal,0.045949736,0.022108647,0.0340291915,0.954050264,0.9567391449727164,0.9659708085,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
216,2021,KEY,KeyCorp,186346.0,2561.0,17423.0,152572.0,13479.0,937.0,97783.0,53542.0,2625.0,4071.0,3194.0,489.0,2021,Optimal,0.059592554,0.0,0.029796277,0.940407446,1.0,0.970203723,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
217,2021,KFFB,Kentucky First Federal Bancorp,338.063,5.44,52.296,226.843,56.873,8.035,299.524,6.993,1.82,10.011,0.595,6.737,2021,Optimal,0.24670455,0.0,0.123352275,0.75329545,1.0,0.876647725,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
218,2021,KISB,Kish Bancorp Inc,1232.778,19.932,77.099,1002.645,139.158,0.598,878.713,197.188,9.881,33.389,11.346,0.642,2021,Optimal,0.11829187,0.09214777,0.1052198199999999,0.88170813,0.8312540252680277,0.89478018,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
219,2021,KRNY,Kearny Financial Corp,7283.735,68.8,1042.944,5485.306,703.703,36.874,4851.394,1751.617,63.233,184.509,24.751,79.945,2021,Optimal,0.16801547,0.0,0.084007735,0.8319845299999999,1.0,0.915992265,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
220,2021,KSBI,KS Bancorp Inc,571.225,7.675,36.645,487.437,43.248,0.92,350.667,89.763,6.094,17.661,2.876,1.523,2021,Optimal,0.061657296,0.28526398,0.173460638,0.938342704,0.5561005607579542,0.826539362,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
221,2021,LARK,Landmark Bancorp Inc,1328.968,20.157,135.643,1148.481,29.054,12.289,662.008,383.622,18.011,38.32,22.261,7.781,2021,Optimal,0.061289429,0.16178053,0.1115349795,0.938710571,0.7214955392650624,0.8884650205,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
222,2021,LCNB,LCNB Corp,1903.629,27.616,238.604,1628.819,16.473,3.718,1369.445,345.649,20.974,57.124,16.232,1.537,2021,Optimal,0.066820115,0.0,0.0334100575,0.933179885,1.0,0.9665899425,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
223,2021,LFGP,Ledyard Financial Group Inc,771.143,15.662,72.705,675.083,12.246,1.398,362.677,350.563,7.765,18.277,15.032,1.361,2021,Optimal,0.047659084,0.0090610849,0.02836008445,0.952340916,0.982040562190746,0.97163991555,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
224,2021,LKFN,Lakeland Financial Corp,6557.323,57.882,704.906,5735.407,79.218,12.418,4287.841,1412.33,95.733,178.088,44.72,15.286,2021,Optimal,0.033448541,0.0096326869,0.02154061395,0.966551459,0.9809184329608496,0.97845938605,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
225,2021,LOB,Live Oak Bancshares Inc,8213.393,124.932,715.133,7112.044,320.729,50.265,5521.262,909.952,166.995,296.785,160.2,43.153,2021,Optimal,0.041125712,0.055497699,0.0483117054999999,0.958874288,0.8948407011164882,0.9516882945,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
226,2021,LSBK,Lake Shore Bancorp Inc,713.739,8.999,87.976,593.184,22.484,3.161,523.324,90.422,6.187,21.994,3.188,9.8,2021,Optimal,0.088343256,0.0,0.044171628,0.911656744,1.0,0.955828372,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
227,2021,MBCN,Middlefield Banc Corp,1331.006,17.151,145.335,1166.61,13.779,15.245,981.691,175.416,18.633,48.27,7.206,11.851,2021,Optimal,0.047730513,0.0,0.0238652565,0.952269487,1.0,0.9761347435,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
228,2021,MBIN,Merchants Bancorp,11278.638,85.727,1155.409,8982.613,1033.954,6.321,5782.663,340.217,227.104,277.994,157.333,0.8,2021,Optimal,0.11557707,0.0,0.057788535,0.8844229299999999,1.0,0.942211465,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
229,2021,MBKL,MBT Bancshares Inc,612.539,8.526,44.45,545.669,21.181,0.482,291.967,116.361,4.673,18.006,3.673,0.737,2021,Optimal,0.024732441,0.36499517,0.1948638055,0.975267559,0.4652066497788413,0.8051361945,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
230,2021,MBWM,Mercantile Bank Corp,5257.749,66.447,456.559,4083.193,693.353,4.085,3453.459,610.745,59.021,124.062,56.22,2.468,2021,Optimal,0.14388517,0.079647721,0.1117664455,0.85611483,0.8524560938706415,0.8882335545,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
231,2021,MCB,Metropolitan Bank Holding Corp,7116.358,45.908,556.989,6435.572,77.793,6.389,3731.929,962.994,60.555,157.001,23.697,10.286,2021,Optimal,0.0,0.26111607,0.130558035,1.0,0.5858968477025276,0.869441965,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
232,2021,MCBK,Madison County Financial Inc,532.716,6.757,87.23,413.309,20.7,0.12,374.479,110.496,7.412,15.427,3.425,0.072,2021,Optimal,0.14166777,0.0,0.070833885,0.85833223,1.0,0.929166115,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
233,2021,MCBS,Metrocity Bankshares Inc,3106.158,30.112,290.223,2263.02,510.32,16.938,2505.07,56.82,61.701,104.169,33.803,15.416,2021,Optimal,0.20112945,0.066416105,0.1337727775,0.79887055,0.8754405439141412,0.8662272225000001,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
234,2021,MCHB,Mechanics Bancorp,19422.86,221.859,2387.777,16766.625,62.932,51.911,11005.775,6077.898,206.011,621.158,70.919,42.428,2021,Optimal,0.036617434,0.0,0.018308717,0.963382566,1.0,0.981691283,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
235,2021,MFBP,M&F Bancorp Inc,365.063,6.863,42.902,317.021,1.115,0.879,231.908,72.503,2.783,11.285,4.177,0.824,2021,Optimal,0.038044131,0.0,0.0190220655,0.961955869,1.0,0.9809779345,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
236,2021,MFGI,Merchants Financial Group Inc,2822.549,46.698,230.639,2518.563,57.494,22.679,1607.926,210.964,28.777,77.341,40.363,16.948,2021,Optimal,0.021504987,0.38185673,0.2016808584999999,0.978495013,0.4473280453611135,0.7983191415,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
237,2021,MGYR,Magyar Bancorp Inc,773.99,10.619,97.641,639.814,27.61,12.326,593.376,72.325,6.12,25.587,3.409,8.796,2021,Optimal,0.097405617,0.0,0.0487028085,0.902594383,1.0,0.9512971915,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
238,2021,MNSB,MainStreet Bancshares Inc,1647.402,19.305,188.788,1411.963,37.047,1.329,1353.457,135.871,22.171,53.536,6.11,1.051,2021,Optimal,0.066206738,0.0,0.033103369,0.933793262,1.0,0.966896631,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
239,2021,MOFG,MidWestOne Financial Group Inc,6025.128,69.937,527.475,5114.519,340.025,45.005,3245.012,2298.267,69.486,156.281,42.453,31.897,2021,Optimal,0.062633384,0.043308389,0.0529708865,0.937366616,0.9169787390638916,0.9470291135,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
240,2021,MPB,Mid Penn Bancorp Inc,4689.425,41.711,490.076,4002.016,166.907,15.644,3104.396,401.753,29.319,108.568,21.533,10.497,2021,Optimal,0.059374429,0.22959205,0.1444832395,0.940625571,0.6265557344812046,0.8555167605,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
241,2021,MRBK,Meridian Corp,1713.443,78.866,165.36,1446.413,81.852,7.93,1386.457,173.145,35.585,63.111,87.988,22.988,2021,Optimal,0.080463264,0.0,0.040231632,0.919536736,1.0,0.959768368,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
242,2021,MSBC,Mission Bancorp/CA,1520.178,14.227,120.279,1332.616,23.256,0.128,861.293,240.887,18.723,43.921,6.632,0.075,2021,Optimal,0.039010316,0.0,0.019505158,0.960989684,1.0,0.980494842,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
243,2021,MSBI,Midland States Bancorp Inc,7443.805,86.883,663.837,6110.648,586.153,75.432,5224.801,952.473,81.317,207.675,69.899,57.068,2021,Optimal,0.092514841,0.13977482,0.1161448304999999,0.907485159,0.7547325707721811,0.8838551695,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
244,2021,MTB,M&T Bank Corp,155107.16,2045.501,17903.405,131543.409,3963.527,1927.967,91815.806,7155.86,1858.746,3824.778,2166.994,2083.984,2021,Optimal,0.029582727,0.0,0.0147913635,0.970417273,1.0,0.9852086365,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
245,2021,MVBF,MVB Financial Corp,2792.449,60.21,275.303,2377.605,103.015,19.443,1869.838,453.868,39.121,77.159,62.596,20.287,2021,Optimal,0.067074017,0.12302417,0.0950490935,0.932925983,0.7809055703582942,0.9049509065,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
246,2021,MYFW,First Western Financial Inc,2527.489,40.199,219.041,2205.703,91.523,4.252,1949.137,58.795,20.61,56.509,40.15,4.327,2021,Optimal,0.044883623,0.073140186,0.0590119045,0.955116377,0.863689409912751,0.9409880955,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
247,2021,NASB,NASB Financial Inc,2359.371,56.772,393.346,1351.337,575.793,32.037,1416.397,167.097,73.706,97.849,146.181,30.348,2021,Optimal,0.37657884,0.0,0.18828942,0.6234211599999999,1.0,0.81171058,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
248,2021,NBHC,National Bank Holdings Corp,7214.011,127.504,840.106,6228.173,82.499,25.134,4513.383,1351.599,93.606,187.144,110.364,17.837,2021,Optimal,0.045497134,0.047059654,0.046278394,0.954502866,0.9101108445536572,0.953721606,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
249,2021,NBN,Northeast Bank,2174.402,22.43,232.391,1862.43,36.111,24.379,1040.624,68.176,71.503,67.086,72.033,20.397,2021,Optimal,0.062824195,0.0,0.0314120975,0.937175805,1.0,0.9685879025,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
250,2021,NBTB,NBT Bancorp Inc,12012.111,172.58,1250.453,10234.469,339.077,49.254,7498.459,2479.219,154.885,321.088,157.794,32.91,2021,Optimal,0.052611619,0.083459772,0.0680356954999999,0.947388381,0.8459384018551267,0.9319643045,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
251,2021,NECB,Northeast Community Bancorp Inc,1225.07,14.996,251.382,927.164,31.1,5.568,973.335,39.393,11.905,43.303,2.354,1.996,2021,Optimal,0.17494844,0.0,0.08747422,0.82505156,1.0,0.91252578,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
252,2021,NEFB,Neffs Bancorp Inc,462.754,3.819,74.697,378.011,7.5,0.548,208.532,219.102,4.036,11.134,0.244,0.543,2021,Optimal,0.052443611,0.0,0.0262218055,0.947556389,1.0,0.9737781945,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
253,2021,NFBK,Northfield Bancorp Inc,5430.542,43.677,739.883,4169.334,461.606,29.524,3806.617,1241.198,70.654,155.649,14.453,8.106,2021,Optimal,0.15349165,0.0,0.076745825,0.84650835,1.0,0.923254175,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
254,2021,NIC,Nicolet Bankshares Inc,7695.037,70.618,891.891,6465.916,216.915,13.063,4621.836,1617.472,60.652,157.955,67.364,56.109,2021,Optimal,0.070775714,0.0,0.035387857,0.929224286,1.0,0.964612143,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
255,2021,NIDB,Northeast Indiana Bancorp Inc,417.657,5.413,48.694,341.948,23.001,5.413,278.265,100.988,7.297,14.246,4.646,3.224,2021,Optimal,0.089530733,0.057225063,0.073377898,0.910469267,0.8917447854714735,0.926622102,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
256,2021,NKSH,National Bankshares Inc,1702.175,15.747,191.751,1494.587,1.558,5.238,803.248,686.925,20.382,41.889,8.426,3.83,2021,Optimal,0.038043367,0.0,0.0190216835,0.961956633,1.0,0.9809783165,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
257,2021,NRIM,Northrim BanCorp Inc,2724.719,60.412,237.817,2421.631,35.783,16.289,1413.886,458.211,37.517,80.827,52.263,15.031,2021,Optimal,0.025920991,0.29947273,0.1626968605,0.974079009,0.53908577981471,0.8373031395,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
258,2021,NTRS,Northern Trust Corp,183889.8,2414.5,12016.8,159928.4,8430.2,132.4,40469.6,61563.8,1545.3,1382.7,5081.8,125.3,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
259,2021,NWBI,Northwest Bancshares Inc,14501.508,193.887,1583.571,12301.165,449.448,105.649,9991.336,2330.93,154.323,391.262,142.889,159.675,2021,Optimal,0.055288834,0.0,0.027644417,0.944711166,1.0,0.972355583,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
260,2021,NWFL,Norwood Financial Corp.,2068.504,20.608,205.262,1756.793,95.397,4.356,1354.931,410.709,24.915,65.313,8.325,2.476,2021,Optimal,0.070647596,0.11566701,0.093157303,0.929352404,0.7926495827818733,0.906842697,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
261,2021,NWPP,New Peoples Bankshares Inc,794.647,12.662,63.631,707.513,20.558,8.882,593.744,107.358,7.01,27.211,9.98,4.302,2021,Optimal,0.032149746,0.066951473,0.0495506094999999,0.967850254,0.8744994975043255,0.9504493905,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
262,2021,OBK,Origin Bancorp Inc,7861.285,93.026,730.211,6570.693,495.761,28.757,5231.331,1580.184,108.546,216.252,62.193,28.517,2021,Optimal,0.075467426,0.10401814,0.0897427829999999,0.924532574,0.8115644367944896,0.910257217,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
263,2021,OBT,Orange County Bancorp Inc,2142.583,22.967,182.836,1914.384,25.414,2.002,1291.428,467.014,21.287,60.461,12.102,5.953,2021,Optimal,0.022751722,0.09241386,0.057582791,0.977248278,0.830807968694209,0.942417209,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
